1	Setup phase	2022-07-22 16:29:21.305066	0.0650777816772461	
1	Setup phase	2022-07-22 16:29:21.305066	0.0650777816772461	
2	Release Phase Started	2022-07-22 16:29:27.805077	6.564252853393555	
2	Release Phase Started	2022-07-22 16:29:27.805077	6.564252853393555	
3	Landing phase	2022-07-22 16:31:28.455288	127.21445512771606	
3	Landing phase	2022-07-22 16:31:28.455288	127.21445512771606	
4	Phototest phase start	2022-07-22 16:31:36.565458	135.32462668418884	
4	Phototest phase start	2022-07-22 16:31:36.565458	135.32462668418884	
5	Melting phase start	2022-07-22 16:31:37.895163	136.65431904792786	
5	Melting phase start	2022-07-22 16:31:37.895163	136.65431904792786	
6	Paraavo phase start	2022-07-22 16:32:37.125218	195.8843870162964	
6	Paraavo phase start	2022-07-22 16:32:37.125218	195.8843870162964	
7	Cmotor phase start	2022-07-22 16:33:01.134961	219.89411902427673	
7	Cmotor phase start	2022-07-22 16:33:01.134961	219.89411902427673	
