<<<<<<< HEAD
1	Setup phase	2022-07-22 16:29:21.305066	0.0650777816772461	
1	Setup phase	2022-07-22 16:29:21.305066	0.0650777816772461	
2	Release Phase Started	2022-07-22 16:29:27.805077	6.564252853393555	
2	Release Phase Started	2022-07-22 16:29:27.805077	6.564252853393555	
3	Landing phase	2022-07-22 16:31:28.455288	127.21445512771606	
3	Landing phase	2022-07-22 16:31:28.455288	127.21445512771606	
4	Phototest phase start	2022-07-22 16:31:36.565458	135.32462668418884	
4	Phototest phase start	2022-07-22 16:31:36.565458	135.32462668418884	
5	Melting phase start	2022-07-22 16:31:37.895163	136.65431904792786	
5	Melting phase start	2022-07-22 16:31:37.895163	136.65431904792786	
6	Paraavo phase start	2022-07-22 16:32:37.125218	195.8843870162964	
6	Paraavo phase start	2022-07-22 16:32:37.125218	195.8843870162964	
7	Cmotor phase start	2022-07-22 16:33:01.134961	219.89411902427673	
7	Cmotor phase start	2022-07-22 16:33:01.134961	219.89411902427673	
=======
1	Setup phase	2022-07-24 14:58:58.716112	0.057089805603027344	
1	Setup phase	2022-07-24 14:58:58.716112	0.057089805603027344	
2	Release Phase Started	2022-07-24 15:00:01.855812	63.19680881500244	
2	Release Phase Started	2022-07-24 15:00:01.855812	63.19680881500244	
3	Landing phase	2022-07-24 15:00:16.366010	77.70699763298035	
3	Landing phase	2022-07-24 15:00:16.366010	77.70699763298035	
4	Phototest phase start	2022-07-24 15:00:25.606020	86.94700527191162	
4	Phototest phase start	2022-07-24 15:00:25.606020	86.94700527191162	
5	Melting phase start	2022-07-24 15:00:26.985996	88.326975107193	
5	Melting phase start	2022-07-24 15:00:26.985996	88.326975107193	
6	Paraavo phase start	2022-07-24 15:00:42.616044	103.95702934265137	
6	Paraavo phase start	2022-07-24 15:00:42.616044	103.95702934265137	
7	Cmotor phase start	2022-07-24 15:01:16.305939	137.64692997932434	
7	Cmotor phase start	2022-07-24 15:01:16.305939	137.64692997932434	
>>>>>>> 9e7bc5c17a964220848eb2251c791cf988ad0687
