2022-07-28 15:33:51.395435	16.72296690940857	(63335.0, 35.923957, 139.913638, 6.5, 39.2)	1	12.34765625	-23.125	/home/cansat2022/CANSAT2022/photo_paradete/paradete0069.jpg	
2022-07-28 15:33:51.395435	16.72296690940857	(63335.0, 35.923957, 139.913638, 6.5, 39.2)	1	12.34765625	-23.125	/home/cansat2022/CANSAT2022/photo_paradete/paradete0069.jpg	
2022-07-28 15:33:54.355413	19.683324098587036	(63352.0, 35.923955, 139.913627, 6.7, 39.2)	1	10.489583333333332	72.5	/home/cansat2022/CANSAT2022/photo_paradete/paradete0070.jpg	
2022-07-28 15:33:54.355413	19.683324098587036	(63352.0, 35.923955, 139.913627, 6.7, 39.2)	1	10.489583333333332	72.5	/home/cansat2022/CANSAT2022/photo_paradete/paradete0070.jpg	
2022-07-28 15:33:58.295460	23.62299418449402	(63356.0, 35.923952, 139.913622, 6.9, 39.2)	0	100	100	/home/cansat2022/CANSAT2022/photo_paradete/paradete0071.jpg	
2022-07-28 15:33:58.295460	23.62299418449402	(63356.0, 35.923952, 139.913622, 6.9, 39.2)	0	100	100	/home/cansat2022/CANSAT2022/photo_paradete/paradete0071.jpg	
2022-07-28 15:34:04.255625	29.583160400390625	(63359.0, 35.923953, 139.91362, 7.1, 39.2)	0	100	100	/home/cansat2022/CANSAT2022/photo_paradete/paradete0072.jpg	
2022-07-28 15:34:04.255625	29.583160400390625	(63359.0, 35.923953, 139.91362, 7.1, 39.2)	0	100	100	/home/cansat2022/CANSAT2022/photo_paradete/paradete0072.jpg	
2022-07-28 15:34:10.215450	35.542983055114746	(63405.0, 35.92396, 139.913637, 7.5, 39.2)	0	100	100	/home/cansat2022/CANSAT2022/photo_paradete/paradete0073.jpg	
2022-07-28 15:34:10.215450	35.542983055114746	(63405.0, 35.92396, 139.913637, 7.5, 39.2)	0	100	100	/home/cansat2022/CANSAT2022/photo_paradete/paradete0073.jpg	
