2022-07-24 12:31:00.724912	7.577752113342285	28.8435	1002.3463	56.8427	93.5335	0	0	
2022-07-24 12:31:00.724912	7.577752113342285	28.8435	1002.3463	56.8427	93.5335	0	0	
2022-07-24 12:31:01.744191	8.59701919555664	28.8536	1002.3344	56.8371	93.642	0	0	
2022-07-24 12:31:01.744191	8.59701919555664	28.8536	1002.3344	56.8371	93.642	0	0	
2022-07-24 12:31:02.774323	9.627163648605347	28.8536	1002.3892	56.8727	93.1579	0	0	
2022-07-24 12:31:02.774323	9.627163648605347	28.8536	1002.3892	56.8727	93.1579	0	0	
2022-07-24 12:31:03.804524	10.657365083694458	28.8536	1002.307	56.8608	93.8841	0	0	
2022-07-24 12:31:03.804524	10.657365083694458	28.8536	1002.307	56.8608	93.8841	0	0	
2022-07-24 12:31:04.834749	11.687589645385742	28.8536	1002.3344	56.8608	93.642	0	0	
2022-07-24 12:31:04.834749	11.687589645385742	28.8536	1002.3344	56.8608	93.642	0	0	
2022-07-24 12:31:05.874533	12.72737431526184	28.8536	1002.2796	56.8786	94.1261	0	0	
2022-07-24 12:31:05.874533	12.72737431526184	28.8536	1002.2796	56.8786	94.1261	0	0	
2022-07-24 12:31:06.904528	13.757364749908447	28.8637	1002.3773	56.8849	93.2664	0	0	
2022-07-24 12:31:06.904528	13.757364749908447	28.8637	1002.3773	56.8849	93.2664	0	0	
2022-07-24 12:31:07.934522	14.787364959716797	28.8536	1002.307	56.9083	93.8841	0	0	
2022-07-24 12:31:07.934522	14.787364959716797	28.8536	1002.307	56.9083	93.8841	0	0	
2022-07-24 12:31:08.954116	15.80694317817688	28.8587	1002.3147	56.9025	93.8173	0	0	
2022-07-24 12:31:08.954116	15.80694317817688	28.8587	1002.3147	56.9025	93.8173	0	0	
2022-07-24 12:31:09.974128	16.82695245742798	28.8587	1002.3695	56.8728	93.3332	0	0	
2022-07-24 12:31:09.974128	16.82695245742798	28.8587	1002.3695	56.8728	93.3332	0	0	
2022-07-24 12:31:11.014030	17.86684823036194	28.8637	1002.3773	56.9145	93.2664	0	0	
2022-07-24 12:31:11.014030	17.86684823036194	28.8637	1002.3773	56.9145	93.2664	0	0	
2022-07-24 12:31:12.034512	18.887335538864136	28.8637	1002.4047	56.9442	93.0244	0	0	
2022-07-24 12:31:12.034512	18.887335538864136	28.8637	1002.4047	56.9442	93.0244	0	0	
2022-07-24 12:31:13.064286	19.917109966278076	28.8637	1002.3225	56.9086	93.7505	0	0	
2022-07-24 12:31:13.064286	19.917109966278076	28.8637	1002.3225	56.9086	93.7505	0	0	
2022-07-24 12:31:14.084102	20.936926126480103	28.8739	1002.3927	56.9208	93.1329	0	0	
2022-07-24 12:31:14.084102	20.936926126480103	28.8739	1002.3927	56.9208	93.1329	0	0	
2022-07-24 12:31:15.106063	21.958887815475464	28.8739	1002.3927	56.9148	93.1329	0	0	
2022-07-24 12:31:15.106063	21.958887815475464	28.8739	1002.3927	56.9148	93.1329	0	0	
2022-07-24 12:31:16.124107	22.977266550064087	28.8739	1002.4201	56.9208	92.8908	0	0	
2022-07-24 12:31:16.124107	22.977266550064087	28.8739	1002.4201	56.9208	92.8908	0	0	
2022-07-24 12:31:17.144037	23.996856689453125	28.8789	1002.4279	56.9209	92.824	0	0	
2022-07-24 12:31:17.144037	23.996856689453125	28.8789	1002.4279	56.9209	92.824	0	0	
2022-07-24 12:31:18.164116	25.01694107055664	28.8688	1002.3576	56.9088	93.4417	0	0	
2022-07-24 12:31:18.164116	25.01694107055664	28.8688	1002.3576	56.9088	93.4417	0	0	
2022-07-24 12:31:19.184213	26.037038326263428	28.8739	1002.3105	56.9208	93.8591	0	0	
2022-07-24 12:31:19.184213	26.037038326263428	28.8739	1002.3105	56.9208	93.8591	0	0	
2022-07-24 12:31:20.204269	27.057092666625977	28.8789	1002.3457	56.9209	93.5502	0	0	
2022-07-24 12:31:20.204269	27.057092666625977	28.8789	1002.3457	56.9209	93.5502	0	0	
2022-07-24 12:31:21.224116	28.07694172859192	28.889	1002.4433	56.9094	92.6905	0	0	
2022-07-24 12:31:21.224116	28.07694172859192	28.889	1002.4433	56.9094	92.6905	0	0	
2022-07-24 12:31:22.245734	29.09855079650879	28.889	1002.4159	56.862	92.9325	0	0	
2022-07-24 12:31:22.245734	29.09855079650879	28.889	1002.4159	56.862	92.9325	0	0	
2022-07-24 12:31:23.264064	30.116883516311646	28.884	1002.9835	56.1975	87.9176	1	1	
2022-07-24 12:31:23.264064	30.116883516311646	28.884	1002.9835	56.1975	87.9176	1	1	
