2022-07-14 13:04:52.252559	32.034420013427734	23.1497	1002.9602	70.3336	86.4506	
2022-07-14 13:04:52.252559	32.034420013427734	23.1497	1002.9602	70.3336	86.4506	
2022-07-14 13:04:53.434127	33.21598768234253	23.1445	1003.0591	70.3274	85.5925	
2022-07-14 13:04:53.434127	33.21598768234253	23.1445	1003.0591	70.3274	85.5925	
2022-07-14 13:04:54.612376	34.394245862960815	23.1497	1003.3085	70.3396	83.4342	
2022-07-14 13:04:54.612376	34.394245862960815	23.1497	1003.3085	70.3396	83.4342	
2022-07-14 13:04:55.792568	35.57442927360535	23.1651	1003.4941	70.2752	81.8316	
2022-07-14 13:04:55.792568	35.57442927360535	23.1651	1003.4941	70.2752	81.8316	
2022-07-14 13:04:56.972189	36.754050970077515	23.1753	1003.7518	70.2818	79.6037	
2022-07-14 13:04:56.972189	36.754050970077515	23.1753	1003.7518	70.2818	79.6037	
2022-07-14 13:04:58.164984	37.946844816207886	23.1856	1003.9024	70.3062	78.3036	
2022-07-14 13:04:58.164984	37.946844816207886	23.1856	1003.9024	70.3062	78.3036	
2022-07-14 13:04:59.342367	39.124234437942505	23.1805	1004.028	70.294	77.2148	
2022-07-14 13:04:59.342367	39.124234437942505	23.1805	1004.028	70.294	77.2148	
2022-07-14 13:05:00.532770	40.314640045166016	23.1959	1004.1065	70.2356	76.54	
2022-07-14 13:05:00.532770	40.314640045166016	23.1959	1004.1065	70.2356	76.54	
2022-07-14 13:05:01.702876	41.48473787307739	23.2062	1004.0695	70.1947	76.863	
2022-07-14 13:05:01.702876	41.48473787307739	23.2062	1004.0695	70.1947	76.863	
2022-07-14 13:05:02.882245	42.664106369018555	23.2113	1004.185	70.1772	75.8653	
2022-07-14 13:05:02.882245	42.664106369018555	23.2113	1004.185	70.1772	75.8653	
2022-07-14 13:05:04.062342	43.8442120552063	23.2164	1004.1664	70.13	76.0267	
2022-07-14 13:05:04.062342	43.8442120552063	23.2164	1004.1664	70.13	76.0267	
2022-07-14 13:05:05.232696	45.01455879211426	23.2216	1004.1479	70.0947	76.1881	
2022-07-14 13:05:05.232696	45.01455879211426	23.2216	1004.1479	70.0947	76.1881	
2022-07-14 13:05:06.402706	46.18456554412842	23.2267	1004.1026	70.0653	76.5815	
2022-07-14 13:05:06.402706	46.18456554412842	23.2267	1004.1026	70.0653	76.5815	
2022-07-14 13:05:07.582384	47.36425161361694	23.2318	1004.1913	70.0003	75.8155	
2022-07-14 13:05:07.582384	47.36425161361694	23.2318	1004.1913	70.0003	75.8155	
2022-07-14 13:05:08.752785	48.53464674949646	23.2318	1004.1377	69.8518	76.2792	
2022-07-14 13:05:08.752785	48.53464674949646	23.2318	1004.1377	69.8518	76.2792	
2022-07-14 13:05:09.932497	49.71435761451721	23.2421	1004.1811	69.8524	75.9066	Land judge finished	
2022-07-14 13:05:09.932497	49.71435761451721	23.2421	1004.1811	69.8524	75.9066	Land judge finished	
