2022-07-24 11:36:57.742254	7.571835279464722	27.4871	1005.6323	57.2595	64.2684	0	0	
2022-07-24 11:36:57.742254	7.571835279464722	27.4871	1005.6323	57.2595	64.2684	0	0	
2022-07-24 11:36:58.789086	8.61866807937622	27.4871	1005.605	57.2477	64.5079	0	0	
2022-07-24 11:36:58.789086	8.61866807937622	27.4871	1005.605	57.2477	64.5079	0	0	
2022-07-24 11:36:59.829058	9.658632755279541	27.4871	1005.6323	57.2477	64.2684	0	0	
2022-07-24 11:36:59.829058	9.658632755279541	27.4871	1005.6323	57.2477	64.2684	0	0	
2022-07-24 11:37:00.849023	10.678598403930664	27.4871	1005.5777	57.2773	64.7474	0	0	
2022-07-24 11:37:00.849023	10.678598403930664	27.4871	1005.5777	57.2773	64.7474	0	0	
2022-07-24 11:37:01.178942	11.008506774902344	27.4871	1005.5777	57.2773	64.7474	0	2	
2022-07-24 11:37:01.178942	11.008506774902344	27.4871	1005.5777	57.2773	64.7474	0	2	
2022-07-24 11:37:02.199191	12.028773307800293	27.4871	1005.5777	57.2595	64.7474	0	0	
2022-07-24 11:37:02.199191	12.028773307800293	27.4871	1005.5777	57.2595	64.7474	0	0	
2022-07-24 11:37:03.139002	12.968632459640503	27.4871	1005.5777	57.2359	64.7474	0	2	
2022-07-24 11:37:03.139002	12.968632459640503	27.4871	1005.5777	57.2359	64.7474	0	2	
2022-07-24 11:37:03.658920	13.488483428955078	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:03.658920	13.488483428955078	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:03.958980	13.788553237915039	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:03.958980	13.788553237915039	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:04.189073	14.018636703491211	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:04.189073	14.018636703491211	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:04.349213	14.178779125213623	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:04.349213	14.178779125213623	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:04.889344	14.718926429748535	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:04.889344	14.718926429748535	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:05.029215	14.858790636062622	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:05.029215	14.858790636062622	27.4821	1005.6246	57.2298	64.3354	0	2	
