<<<<<<< HEAD
2022-07-22 15:31:12.127330	0.5666217803955078	27.9576	995.9257	56.0826	150.0351	0	2	
2022-07-22 15:31:12.127330	0.5666217803955078	27.9576	995.9257	56.0826	150.0351	0	2	
2022-07-22 15:31:13.167778	1.607079029083252	27.9424	995.9016	56.0643	150.2409	0	0	
2022-07-22 15:31:13.167778	1.607079029083252	27.9424	995.9016	56.0643	150.2409	0	0	
2022-07-22 15:31:14.197845	2.6371495723724365	27.9475	995.9901	56.1357	149.4579	0	0	
2022-07-22 15:31:14.197845	2.6371495723724365	27.9475	995.9901	56.1357	149.4579	0	0	
2022-07-22 15:31:14.697283	3.1365749835968018	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:14.697283	3.1365749835968018	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:14.887681	3.3271610736846924	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:14.887681	3.3271610736846924	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:15.197391	3.636692762374878	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:15.197391	3.636692762374878	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:15.397534	3.8368351459503174	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:15.397534	3.8368351459503174	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:15.547945	3.987539052963257	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:15.547945	3.987539052963257	27.9373	995.9473	56.2125	149.8333	0	2	
2022-07-22 15:31:15.717535	4.156826972961426	27.9373	995.9204	56.355	150.0714	0	2	
2022-07-22 15:31:15.717535	4.156826972961426	27.9373	995.9204	56.355	150.0714	0	2	
=======
2022-07-24 11:36:57.742254	7.571835279464722	27.4871	1005.6323	57.2595	64.2684	0	0	
2022-07-24 11:36:57.742254	7.571835279464722	27.4871	1005.6323	57.2595	64.2684	0	0	
2022-07-24 11:36:58.789086	8.61866807937622	27.4871	1005.605	57.2477	64.5079	0	0	
2022-07-24 11:36:58.789086	8.61866807937622	27.4871	1005.605	57.2477	64.5079	0	0	
2022-07-24 11:36:59.829058	9.658632755279541	27.4871	1005.6323	57.2477	64.2684	0	0	
2022-07-24 11:36:59.829058	9.658632755279541	27.4871	1005.6323	57.2477	64.2684	0	0	
2022-07-24 11:37:00.849023	10.678598403930664	27.4871	1005.5777	57.2773	64.7474	0	0	
2022-07-24 11:37:00.849023	10.678598403930664	27.4871	1005.5777	57.2773	64.7474	0	0	
2022-07-24 11:37:01.178942	11.008506774902344	27.4871	1005.5777	57.2773	64.7474	0	2	
2022-07-24 11:37:01.178942	11.008506774902344	27.4871	1005.5777	57.2773	64.7474	0	2	
2022-07-24 11:37:02.199191	12.028773307800293	27.4871	1005.5777	57.2595	64.7474	0	0	
2022-07-24 11:37:02.199191	12.028773307800293	27.4871	1005.5777	57.2595	64.7474	0	0	
2022-07-24 11:37:03.139002	12.968632459640503	27.4871	1005.5777	57.2359	64.7474	0	2	
2022-07-24 11:37:03.139002	12.968632459640503	27.4871	1005.5777	57.2359	64.7474	0	2	
2022-07-24 11:37:03.658920	13.488483428955078	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:03.658920	13.488483428955078	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:03.958980	13.788553237915039	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:03.958980	13.788553237915039	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:04.189073	14.018636703491211	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:04.189073	14.018636703491211	27.4821	1005.5425	57.2534	65.054	0	2	
2022-07-24 11:37:04.349213	14.178779125213623	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:04.349213	14.178779125213623	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:04.889344	14.718926429748535	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:04.889344	14.718926429748535	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:05.029215	14.858790636062622	27.4821	1005.6246	57.2298	64.3354	0	2	
2022-07-24 11:37:05.029215	14.858790636062622	27.4821	1005.6246	57.2298	64.3354	0	2	
>>>>>>> 9e7bc5c17a964220848eb2251c791cf988ad0687
