2022-07-09 11:53:56.234319	-793.0	131.5	
2022-07-09 11:53:56.234319	-793.0	131.5	
2022-07-09 12:07:17.652322	-745.5	248.5	
2022-07-09 12:07:17.652322	-745.5	248.5	
2022-07-09 12:23:06.433589	661.0	430.0	
2022-07-09 12:23:06.433589	661.0	430.0	
2022-07-09 12:45:18.928767	553.0	814.0	
2022-07-09 12:45:18.928767	553.0	814.0	
2022-07-09 12:46:51.334051	303.0	890.0	
2022-07-09 12:46:51.334051	303.0	890.0	
2022-07-09 13:00:35.030284	333.0	760.0	
2022-07-09 13:00:35.030284	333.0	760.0	
2022-07-09 17:05:04.165356	-411.0	617.0	
2022-07-09 17:05:04.165356	-411.0	617.0	
2022-07-09 17:06:33.364085	19.0	915.0	
2022-07-09 17:06:33.364085	19.0	915.0	
2022-07-09 17:20:21.417454	27.0	913.5	
2022-07-09 17:20:21.417454	27.0	913.5	
2022-07-09 17:22:03.820982	-134.0	919.5	
2022-07-09 17:22:03.820982	-134.0	919.5	
2022-07-09 17:24:01.518466	29.5	1077.5	
2022-07-09 17:24:01.518466	29.5	1077.5	
2022-07-09 17:25:23.080834	13.0	1023.5	
2022-07-09 17:25:23.080834	13.0	1023.5	
2022-07-09 17:27:27.217812	-88.5	944.5	
2022-07-09 17:27:27.217812	-88.5	944.5	
2022-07-09 17:32:45.248365	46.0	1021.0	
2022-07-09 17:32:45.248365	46.0	1021.0	
2022-07-09 17:34:26.116378	80.0	1020.0	
2022-07-09 17:34:26.116378	80.0	1020.0	
2022-07-09 17:36:06.215298	158.5	996.0	
2022-07-09 17:36:06.215298	158.5	996.0	
2022-07-09 17:39:46.227433	95.0	1009.0	
2022-07-09 17:39:46.227433	95.0	1009.0	
2022-07-09 17:42:40.045672	104.5	1037.5	
2022-07-09 17:42:40.045672	104.5	1037.5	
2022-07-09 17:43:53.261948	98.5	1027.0	
2022-07-09 17:43:53.261948	98.5	1027.0	
2022-07-09 17:45:37.164827	91.0	989.5	
2022-07-09 17:45:37.164827	91.0	989.5	
2022-07-09 17:47:41.832876	56.5	916.0	
2022-07-09 17:47:41.832876	56.5	916.0	
2022-07-09 17:49:12.495982	145.5	822.5	
2022-07-09 17:49:12.495982	145.5	822.5	
2022-07-09 17:50:04.643680	41.0	803.5	
2022-07-09 17:50:04.643680	41.0	803.5	
2022-07-09 17:53:56.446383	47.5	870.5	
2022-07-09 17:53:56.446383	47.5	870.5	
2022-07-09 17:55:14.499777	106.5	841.5	
2022-07-09 17:55:14.499777	106.5	841.5	
2022-07-09 17:58:12.927244	61.5	1028.0	
2022-07-09 17:58:12.927244	61.5	1028.0	
2022-07-09 18:00:53.580070	-180.5	581.5	
2022-07-09 18:00:53.580070	-180.5	581.5	
2022-07-09 18:07:59.896825	-154.5	642.5	
2022-07-09 18:07:59.896825	-154.5	642.5	
2022-07-09 18:14:24.970267	77.0	888.5	
2022-07-09 18:14:24.970267	77.0	888.5	
2022-07-09 18:23:42.705109	829.0	-55.0	
2022-07-09 18:23:42.705109	829.0	-55.0	
2022-07-09 18:28:17.375958	-11.5	92.0	
2022-07-09 18:28:17.375958	-11.5	92.0	
2022-07-09 18:30:38.016554	-37.5	102.0	
2022-07-09 18:30:38.016554	-37.5	102.0	
2022-07-09 18:34:38.833955	-31.5	86.5	
2022-07-09 18:34:38.833955	-31.5	86.5	
2022-07-09 18:36:21.286095	-49.0	83.0	
2022-07-09 18:36:21.286095	-49.0	83.0	
2022-07-09 18:37:56.334633	-37.0	90.5	
2022-07-09 18:37:56.334633	-37.0	90.5	
2022-07-09 18:41:01.005791	-35.5	59.0	
2022-07-09 18:41:01.005791	-35.5	59.0	
2022-07-09 18:44:02.341454	-34.0	90.5	
2022-07-09 18:44:02.341454	-34.0	90.5	
2022-07-09 18:45:16.013539	-58.5	87.0	
2022-07-09 18:45:16.013539	-58.5	87.0	
2022-07-09 18:47:21.964710	-46.0	101.5	
2022-07-09 18:47:21.964710	-46.0	101.5	
2022-07-09 18:56:36.956835	-56.0	101.0	
2022-07-09 18:56:36.956835	-56.0	101.0	
2022-07-09 19:14:21.057411	-42.0	101.0	
2022-07-09 19:14:21.057411	-42.0	101.0	
2022-07-10 15:21:21.770423	0.0	0.0	
2022-07-10 15:21:21.770423	0.0	0.0	
2022-07-10 15:44:57.729578	0.0	0.0	
2022-07-10 15:44:57.729578	0.0	0.0	
2022-07-10 16:19:53.796935	0.0	0.0	
2022-07-10 16:19:53.796935	0.0	0.0	
2022-07-10 16:47:10.700043	-82.5	24.0	
2022-07-10 16:47:10.700043	-82.5	24.0	
2022-07-10 17:05:09.521528	-72.5	21.5	
2022-07-10 17:05:09.521528	-72.5	21.5	
2022-07-10 17:12:08.080746	-72.5	41.5	
2022-07-10 17:12:08.080746	-72.5	41.5	
2022-07-10 18:36:53.445305	0.0	0.0	
2022-07-10 18:36:53.445305	0.0	0.0	
2022-07-11 17:47:29.829205	-192.0	22.0	
2022-07-11 17:47:29.829205	-192.0	22.0	
2022-07-11 17:50:22.434581	-93.0	28.0	
2022-07-11 17:50:22.434581	-93.0	28.0	
2022-07-11 17:58:06.859131	-91.0	11.0	
2022-07-11 17:58:06.859131	-91.0	11.0	
2022-07-17 18:19:25.378810	0.0	48.0	
2022-07-17 18:19:25.378810	0.0	48.0	
2022-07-17 18:21:25.051266	20.0	20.0	
2022-07-17 18:21:25.051266	20.0	20.0	
2022-07-17 18:22:43.749491	-1.5	53.0	
2022-07-17 18:22:43.749491	-1.5	53.0	
2022-07-17 23:48:49.785580	0.0	0.0	
2022-07-17 23:48:49.785580	0.0	0.0	
2022-07-18 15:43:37.226523	-68.0	206.5	
2022-07-18 15:43:37.226523	-68.0	206.5	
2022-07-18 15:51:05.999286	0.0	0.0	
2022-07-18 15:51:05.999286	0.0	0.0	
2022-07-18 17:07:09.010894	0.0	0.0	
2022-07-18 17:07:09.010894	0.0	0.0	
