2022-08-13 09:02:48.556166	36.99348044395447	Melting Finished	
2022-08-13 09:02:48.556166	36.99348044395447	Melting Finished	
2022-08-13 09:02:48.743180	37.180497884750366	Cmotor Start	
2022-08-13 09:02:48.743180	37.180497884750366	Cmotor Start	
2022-08-13 09:02:55.561998	43.99930453300476	Cmotor Finished	
2022-08-13 09:02:55.561998	43.99930453300476	Cmotor Finished	
2022-08-13 09:03:34.803016	83.24060153961182	Cmotor Start	
2022-08-13 09:03:34.803016	83.24060153961182	Cmotor Start	
2022-08-13 09:03:40.962558	89.39986205101013	Cmotor Finished	
2022-08-13 09:03:40.962558	89.39986205101013	Cmotor Finished	
